timestamp_ist,city,temperature_c,humidity_pct,wind_speed_kmh,precipitation_mm,pm2_5,pm10,us_aqi
2026-06-08T00:11:45,Bengaluru,21.8,90,9.1,0.0,4.4,4.5,24
2026-06-08T00:11:47,Delhi,34.3,37,5.6,0.0,84.1,250.5,261
2026-06-08T00:11:48,Mumbai,30.4,75,8.1,0.1,18.9,59.5,72
2026-06-08T00:11:49,Kurukshetra,28.0,60,5.1,0.0,80.6,181.1,160
2026-06-08T00:11:51,New York,25.7,39,24.6,0.0,8.5,9.0,42
2026-06-08T00:11:52,Chennai,29.1,79,4.9,0.0,13.9,16.1,47
2026-06-08T00:16:46,Bengaluru,21.7,91,9.4,0.0,4.4,4.5,24
2026-06-08T00:16:47,Delhi,34.0,38,5.2,0.0,84.1,250.5,261
2026-06-08T00:16:48,Mumbai,30.3,76,8.2,0.1,18.9,59.5,72
2026-06-08T00:16:50,Kurukshetra,27.8,60,5.2,0.0,80.6,181.1,160
2026-06-08T00:16:51,New York,26.2,38,19.0,0.0,8.5,9.0,42
2026-06-08T00:16:52,Chennai,29.1,79,5.5,0.0,13.9,16.1,47
2026-06-08T00:27:41,Bengaluru,21.7,91,9.4,0.0,4.4,4.5,24
2026-06-08T00:27:42,Delhi,34.0,38,5.2,0.0,84.1,250.5,261
2026-06-08T00:27:43,Mumbai,30.3,76,8.2,0.1,18.9,59.5,72
2026-06-08T00:27:43,Kurukshetra,27.8,60,5.2,0.0,80.6,181.1,160
2026-06-08T00:27:44,New York,26.2,44,19.0,0.0,8.5,9.0,42
2026-06-08T00:27:45,Chennai,29.1,79,5.5,0.0,13.9,16.1,47
2026-06-08T00:27:46,Gurugram,31.3,50,7.1,0.0,85.0,238.0,485
2026-06-08T10:30:22,Bengaluru,26.4,69,14.9,0.0,5.5,7.4,21
2026-06-08T10:30:25,Delhi,37.8,33,12.4,0.0,81.0,359.5,167
2026-06-08T10:30:28,Mumbai,31.1,68,9.0,0.1,23.9,58.2,83
2026-06-08T16:56:10,Bengaluru,27.0,62,19.3,0.1,4.0,5.8,36
2026-06-08T16:56:11,Delhi,41.3,15,13.8,0.0,100.8,653.8,245
2026-06-08T16:56:12,Mumbai,33.1,54,16.8,0.0,25.3,77.8,82
2026-06-08T16:56:13,Kurukshetra,38.1,27,10.6,0.0,87.5,685.5,165
2026-06-08T16:56:13,New York,17.8,71,11.4,0.0,10.2,10.7,30
2026-06-08T16:56:14,Chennai,35.2,46,2.3,0.0,14.9,19.7,53
2026-06-08T16:56:15,Gurugram,40.4,16,15.5,0.0,228.6,1788.1,695
2026-06-08T21:48:05,Bengaluru,22.9,83,14.2,0.0,5.6,6.7,36
2026-06-08T21:48:07,Delhi,36.5,23,5.3,0.0,165.3,843.8,360
2026-06-08T21:48:08,Mumbai,30.9,67,10.9,0.0,17.4,44.8,79
2026-06-08T21:48:09,Kurukshetra,29.8,48,5.8,0.0,118.3,551.3,187
2026-06-08T21:48:10,New York,24.3,39,10.0,0.0,7.9,8.3,32
2026-06-10T00:06:02,Bengaluru,21.9,84,15.4,0.0,4.4,5.8,26
2026-06-10T00:06:03,Delhi,36.1,27,4.6,0.0,183.5,855.0,521
2026-06-10T00:06:04,Mumbai,29.9,75,7.1,0.0,23.1,58.0,78
2026-06-10T00:06:05,Kurukshetra,30.2,50,1.5,0.0,136.4,523.4,497
2026-06-10T00:06:06,New York,26.5,36,14.8,0.0,11.0,11.5,41
